Key,Source,Context,Example,th-th,es-es,pt-br,fr-fr,de-de,id-id
,  -- NEW BEST!,,GhostController.luau:195,  -- สถิติใหม่!,,,,,
, (+{1} pts),,RaceOutcomeController.luau:162, (+{1} คะแนน),,,,,
,+300 pts together!,,InviteFriendsController.luau:30,+300 คะแนนเมื่อเล่นด้วยกัน!,,,,,
,+{1} pts,,RaceOutcomeController.luau:202,+{1} คะแนน,,,,,
,1 racer still going,,SpectateController.luau:160 (singular branch),เหลือผู้เล่นอีก 1 คน,,,,,
,2ND PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 2,,,,,
,3RD PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 3,,,,,
,4TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 4,,,,,
,5TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 5,,,,,
,6TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 6,,,,,
,7TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 7,,,,,
,8TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 8,,,,,
,A short burst of speed on a cooldown -- save it for a tricky jump.,,runtime scrape,เร่งความเร็วสั้น ๆ มีคูลดาวน์ -- เก็บไว้ใช้ตอนกระโดดยาก ๆ,,,,,
,ABILITY GACHA,,GachaController.luau:557,กาชาสกิล,,,,,
,ABILITY PULL,,GachaController.luau:822,สุ่มสกิล,,,,,
,Ability: {1},,ProfileCardController.luau:227,สกิล: {1},,,,,
,Accept,,PartyController.luau:291,ตกลง,,,,,
,Add Friend,,runtime scrape,เพิ่มเพื่อน,,,,,
,Any size,,runtime scrape,กี่คนก็ได้,,,,,
,Ask to Join Party,,runtime scrape,ขอเข้าปาร์ตี้,,,,,
,Asked to join {1}'s party!,,ProfileCardController.luau:554,ส่งคำขอเข้าปาร์ตี้ของ {1} แล้ว!,,,,,
,BEST TIMES,,ProfileCardController.luau:490,เวลาที่ดีที่สุด,,,,,
,Big race,,runtime scrape,แข่งใหญ่,,,,,
,Blink (Rare),,runtime scrape,Blink (หายาก),,,,,
,Buy,,ShopController,ซื้อ,,,,,
,CANCEL,,PlayButtonController.luau:88,ยกเลิก,,,,,
,CANCEL (BACKSPACE),,PlayButtonController.luau:86,ยกเลิก (BACKSPACE),,,,,
,CHOOSE YOUR RACE,,runtime scrape,เลือกโหมดแข่ง,,,,,
,Continue,,runtime scrape,ต่อไป,,,,,
,Couldn't send a friend request right now.,,ProfileCardController.luau:602,ส่งคำขอเป็นเพื่อนไม่สำเร็จ,,,,,
,CUSTOM RACE SIZE,,QueueStationController.luau:66,กำหนดจำนวนผู้เล่น,,,,,
,DAILY REWARD,,DailyRewardController.luau:33,รางวัลรายวัน,,,,,
,Dash is never in the pool -- it's free for everyone.,,runtime scrape,Dash ไม่อยู่ในกาชา -- ทุกคนได้ฟรี,,,,,
,Day {1} streak  •  +{2} points,,DailyRewardController.luau:49,ต่อเนื่องวันที่ {1}  •  +{2} คะแนน,,,,,
,Decline,,PartyController.luau:302,ปฏิเสธ,,,,,
,DEFEAT,,RaceOutcomeController.luau:167,แพ้,,,,,
,Double-click for details,,ProfileCardController.luau:781,ดับเบิลคลิกเพื่อดูข้อมูล,,,,,
,DROP RATES,,GachaController.luau:732,อัตราการออก,,,,,
,Duel,,runtime scrape,ตัวต่อตัว,,,,,
,Duel request sent to {1}!,,ProfileCardController.luau:535,ส่งคำท้า 1v1 ให้ {1} แล้ว!,,,,,
,Elo & Points,,runtime scrape,Elo และคะแนน,,,,,
,Emotes,,EmoteController.luau:156,อีโมท,,,,,
,EMOTES,,runtime scrape,อีโมท,,,,,
,Equip,,ShopController,ใส่,,,,,
,Equipped,,ShopController,ใส่อยู่,,,,,
,FASTEST,,PlayModePickerController.luau:349,เร็วที่สุด,,,,,
,FINISH,,runtime scrape,เส้นชัย,,,,,
,FINISHED,,RaceOutcomeController.luau:184,จบการแข่ง,,,,,
